state,desert,region,experiment,site_acronym,sub_site,site_code,shrub_counts,foundation,lat,long,elevation,MAT,MAP,aridity,aspect,viable_shrub_open_contrast,experimental_removal,area_m2,area_calc,polygon_block,area_block_m2
California,Mojave,Mojave,invasion ,Antelope_valley,,Antelope_valley,y,Ephedra californica,34.87623299,-118.602041,,,,,,yes,yes,105094.79,polygon,Mojave west,602633500
California,San Joaquin,San Joaquin,BNLL diet,Avenal - hwy 269,Aven,Avenal,y,Ephedra californica,36.062187,-120.101809,,,,,,yes,no,139838.37,polygon,none,200418076.9
California,Mojave,Mojave,ERG,Barstow,4,Barstow_1,y,Ephedra californica,35.094051,-116.8349,496.02,19.7,135,0.652173913,,yes,no,114251.17,polygon,Mojave west,602633500
California,Mojave,Mojave,invasion ,Barstow_2,B2,Barstow_2,y,Ephedra californica,35.02,-117.98,,17,170,6.3,,yes,no,7542.48,polygon,none,
Nevada,Mojave,Mojave,invasion ,Cal-Nev-Ari,CNA,Cal_nev_ari,y,Larrea tridentata,35.4,-114.9,,17.5,211,7.8,,yes,no,4535.87,polygon,none,
California,San Joaquin,Carrizo,BNLL,plant-animal,1,Carrizo_1,y,Ephedra californica,35.20177,-119.72495,,14.2,494,3.25,,yes,no,284423.85,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL,plant-animal,2,Carrizo_2,y,Ephedra californica,35.19266,-119.71253,,14.2,494,3.25,,yes,no,90491.75,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL,plant-animal,3,Carrizo_3,y,Ephedra californica,35.16245,-119.67445,,14,524,3.493333333,,yes,no,519747.4,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL,telemetry,4,Carrizo_4,y,Ephedra californica,35.11566,-119.62069,,14.5,476,3.070967742,,yes,no,6593207.55,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL,plant-animal,5,Carrizo_5,y,Ephedra californica,35.07283,-119.6606,,14.5,476,3.070967742,,yes,no,456808.29,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL,plant-animal,6,Carrizo_6,y,Ephedra californica,35.24177,-119.79147,,14.2,494,3.25,,yes,no,761315.93,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,invasion ,Carrizo invasion,7,Carrizo_7,n,Ephedra californica,35.2473536,-119.808462,,,,,,yes,,81719.76,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL diet,Soda Lake Road - unshrubbed,CaSL,Carrizo_soda_open,y,open,35.0906062,-119.5772678,180,,,,,no,no,6230.13,polygon,Carrizo,200418076.9
California,San Joaquin,Carrizo,BNLL diet,Soda Lake Road - shrubs,CaS,Carrizo_soda_shrub,y,Ephedra californica,35.11921364,-119.6297363,,,,,,no,no,106223.42,polygon,Carrizo,200418076.9
California,San Joaquin,Coalinga,BNLL diet,Coalinga - hwy 198,Coal,Coalinga,y,open,36.213013,-120.304092,,,,,,no,no,212418.5,polygon,none,
California,San Joaquin,Cuyama,micronet,micronet,1,Cuyama_1,y,Ephedra californica,34.84872602,-119.483117,848,13.4,533,3.701388889,flat,yes,no,30580.25,polygon,Cuyama,55203874.45
California,San Joaquin,Cuyama,micronet,micronet,2,Cuyama_2,y,Ephedra californica,34.85362197,-119.485961,837,13.4,533,3.701388889,flat,yes,yes,130538,polygon,Cuyama,55203874.45
California,San Joaquin,Cuyama,micronet,micronet,3,Cuyama_3,y,Ephedra californica,34.93824399,-119.48084,827,13.4,533,3.701388889,flat,yes,yes,15936.01,polygon,Cuyama,55203874.45
California,San Joaquin,Cuyama,micronet,micronet,4,Cuyama_4,y,Ephedra californica,34.94722403,-119.480491,838,13.4,533,3.701388889,east-facing slope,yes,yes,9933.26,polygon,Cuyama,55203874.45
California,San Joaquin,Cuyama,micronet,micronet,5,Cuyama_5,y,Ephedra californica,35.04595203,-119.889098,557,14.1,529,3.503311258,south-facing slope,no,yes,22095.06,polygon,Cuyama,55203874.45
